key,message
missing_required_outfit,"出門前記得上衣、下衣、鞋子都要穿好喲！"
missing_target_item,"⚠️ 請先穿上適合該題目的衣物或配件！"
item_weather_mismatch,"季節氣候不符：題目要求「{weather}」，但「{item}」僅適用「{itemWeather}」天氣。"
item_verb_mismatch,"動詞搭配錯誤：此處亮出動詞為「{verb}」，但「{item}」必須搭配「{itemVerbs}」。"
item_requirement_mismatch,"題目限制：此題目指定必須搭配衣物為「{allowedItems}」。"
item_blacklist_mismatch,"觸發絕對黑名單：此題目場景為「{occasion}」，但「{item}」在此場合被禁用。"
item_occasion_mismatch,"場合限制不符：「{item}」不符合題目要求的「{occasions}」。"
rain_boot_context_mismatch,"「水靴筒」為雨天或大掃除特規裝備，但此題目非下雨或打掃場景。"
water_context_mismatch,"「{item}」為水上活動特規裝備，但此題目非水上活動。"
color_brightness_mismatch,"色彩亮度不符：題目要求為「{brightness}」，但「{color}」屬於「{colorWeather}」。"
color_occasion_conflict,"顏色搭配衝突：此題涉及「{occasion}」，但「{color}」與該場合互斥。"
color_theme_mismatch,"花色主題不符：此題目要求特色主題「{colorThemes}」，而「{color}」為「{colorOccasions}」屬性。"
color_requirement_mismatch,"題目限制：此題目指定必須搭配顏色為「{allowedColors}」。"
color_context_mismatch,"顏色不符場合：此題場合為「{occasion}」，但顏色「{color}」不具備該場合屬性。"
verb_item_conflict,"動詞與衣物衝突：此處動詞為「{verb}」，但「{item}」不能搭配它。"
worn_item_context_mismatch,"❌ 穿戴衣物不合時宜：模特兒身上穿的「{item}」不符合此場合（{reason}）。"
hot_with_warm_clothing,"太陽好大！小主人汗流浹背！大夏天穿厚重的羽絨衫或膨線衫實在太悶熱了，快去幫模特兒換上舒適輕便的短衫吧！"
cold_with_summer_clothing,"冷風吹來～小主人在瑟瑟發抖！你雖然寫對了客語單字，但是冬天穿短袖短褲會著涼喔！快幫模特兒換成防寒的羽絨衫或長褲吧！"
tier_success,"🎉 完全正確！題目要求與情境都搭配得很好！"
tier_context_wrong_default,"穿戴有些不符合當下天氣與場景喔，再檢查一下吧！"
tier_target_wrong_context_right,"你的穿搭非常合適！但要注意：你寫在句子裡的單字，或是模特兒身上穿著的衣物，不是這道題目指定的搭配喔！快去選擇或給娃娃穿上這題指定的衣服吧！"
tier_target_and_context_wrong,"再想一下！句子中的空格填寫不正確，且模特兒的穿戴也完全不符合當下的情境要求喔。"
skip_question,"本題已跳過，獲得 0 分。"
